id,betweenness,closeness,degree,eigenvector,page,clustering,katz
1149,0.0,0.038490697144326,0.0008517887563884,4.361375772393335e-07,0.0004847817270233,0.0,0.0289631896365934
1150,0.0004520093486426,0.0414966373022639,0.0017035775127768,5.5284278949541725e-06,0.0007504319511602,0.0,0.0291218525288193
1151,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1152,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1153,0.0004068622620205,0.0523575676650789,0.0017035775127768,2.137682151209655e-05,0.000592788543076,0.0,0.0291220115491822
1154,0.0001454618879092,0.0517710112320311,0.0017035775127768,1.7264208282355724e-05,0.0006290995887278,0.0,0.0291220113904984
1155,0.0067610484997643,0.042709151069591,0.0017035775127768,6.469178145068792e-08,0.0007476382133593,0.0,0.0291218526477773
1156,0.0054810505594135,0.0410020098814715,0.0017035775127768,1.9792488670987184e-08,0.000755523374586,0.0,0.0291219317811521
1157,0.0,0.038424425839454,0.0008517887563884,3.6479047873225845e-09,0.0004377771365407,0.0,0.028963348220313
1158,0.0,0.0416382640507357,0.0008517887563884,4.0733671842572655e-05,0.0005018308130039,0.0,0.0289631103844192
1159,0.0015057217426219,0.0436963157839025,0.0017035775127768,0.0001633598418861,0.0008797111005043,0.0,0.0291216938659465
1160,0.0,0.0018987832287065,0.0008517887563884,5.131357777320549e-94,0.0005156564046161,0.0,0.0289631103844192
1161,8.728821696359209e-06,0.0026108269394714,0.0017035775127768,1.1703479751332515e-93,0.0009122419038119,0.0,0.0291216938659067
1162,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1163,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1164,0.0030085338780118,0.0409396354592805,0.0017035775127768,4.198772105689886e-08,0.0007900296783934,0.0,0.0291218524894115
1165,0.0015057217426219,0.0391310290602112,0.0017035775127768,1.1175588808052324e-08,0.0008962454268545,0.0,0.0291216146534185
1166,0.0,0.0374723913717306,0.0008517887563884,2.78929633408622e-09,0.0005088579006946,0.0,0.0289631103448129
1167,0.0,0.0345635497493642,0.0008517887563884,6.026053609135695e-10,0.0005299921237333,0.0,0.0289631103447733
1168,0.0015057217426219,0.0359698424606855,0.0017035775127768,2.414229124545069e-09,0.0009459730082686,0.0,0.0291216145741462
1169,0.0030085338780118,0.0374923520801032,0.0017035775127768,9.069780037389054e-09,0.0008647673104323,0.0,0.0291216939452188
1170,0.0045084364061695,0.039146096197267,0.0017035775127768,3.3923898258446257e-08,0.0007877063222613,0.0,0.0291219318604646
1171,0.0015057217426219,0.0321492868316264,0.0017035775127768,2.4294857513063848e-11,0.0008943532026165,0.0,0.0291216939055527
1172,0.0,0.031021184313633,0.0008517887563884,6.064614682686619e-12,0.0005080537068106,0.0,0.028963110384439
1173,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1174,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
